Started Duck Hunt Mouse Log
Mouse Delta: (-0.057, -0.444) | Cam: Yaw=0.643 Pitch=0.444
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.890 Pitch=-0.849
Mouse Delta: (0.003, 0.000) | Cam: Yaw=8.893 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.893 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.893 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.893 Pitch=-0.849
Mouse Delta: (0.006, 0.000) | Cam: Yaw=8.899 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.899 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.899 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.899 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.899 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.899 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.899 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.899 Pitch=-0.849
Mouse Delta: (0.009, 0.000) | Cam: Yaw=8.908 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.908 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.908 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.908 Pitch=-0.849
Mouse Delta: (0.021, -0.003) | Cam: Yaw=8.929 Pitch=-0.846
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.929 Pitch=-0.846
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.929 Pitch=-0.846
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.929 Pitch=-0.846
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.929 Pitch=-0.846
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.929 Pitch=-0.846
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.929 Pitch=-0.846
Mouse Delta: (0.030, -0.006) | Cam: Yaw=8.959 Pitch=-0.840
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.959 Pitch=-0.840
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.959 Pitch=-0.840
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.959 Pitch=-0.840
Mouse Delta: (0.042, -0.009) | Cam: Yaw=9.001 Pitch=-0.831
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.001 Pitch=-0.831
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.001 Pitch=-0.831
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.001 Pitch=-0.831
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.001 Pitch=-0.831
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.001 Pitch=-0.831
Mouse Delta: (0.042, -0.006) | Cam: Yaw=9.043 Pitch=-0.825
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.043 Pitch=-0.825
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.043 Pitch=-0.825
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.043 Pitch=-0.825
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.043 Pitch=-0.825
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.043 Pitch=-0.825
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.043 Pitch=-0.825
Mouse Delta: (0.045, -0.009) | Cam: Yaw=9.088 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.088 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.088 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.088 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.088 Pitch=-0.816
Mouse Delta: (0.036, -0.006) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.810
Mouse Delta: (0.036, -0.006) | Cam: Yaw=9.160 Pitch=-0.804
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.804
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.804
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.804
Mouse Delta: (0.027, -0.006) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.798
Mouse Delta: (0.006, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.798
Mouse Delta: (0.006, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.199 Pitch=-0.798
Mouse Delta: (-0.006, 0.006) | Cam: Yaw=9.193 Pitch=-0.804
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.804
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.804
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.804
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.804
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.193 Pitch=-0.804
Mouse Delta: (-0.006, 0.006) | Cam: Yaw=9.187 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.810
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-0.810
Mouse Delta: (-0.012, 0.006) | Cam: Yaw=9.175 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-0.816
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-0.816
Mouse Delta: (-0.012, 0.006) | Cam: Yaw=9.163 Pitch=-0.822
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.163 Pitch=-0.822
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.163 Pitch=-0.822
Mouse Delta: (-0.009, 0.006) | Cam: Yaw=9.154 Pitch=-0.828
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.828
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.828
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.828
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.828
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.828
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.828
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.828
Mouse Delta: (-0.009, 0.009) | Cam: Yaw=9.145 Pitch=-0.837
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.145 Pitch=-0.837
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.145 Pitch=-0.837
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.145 Pitch=-0.837
Mouse Delta: (-0.006, 0.006) | Cam: Yaw=9.139 Pitch=-0.843
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.139 Pitch=-0.843
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.139 Pitch=-0.843
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.139 Pitch=-0.843
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.139 Pitch=-0.843
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.139 Pitch=-0.843
Mouse Delta: (-0.006, 0.006) | Cam: Yaw=9.133 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.133 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.133 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.133 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.133 Pitch=-0.849
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.133 Pitch=-0.849
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=9.127 Pitch=-0.852
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.127 Pitch=-0.852
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.127 Pitch=-0.852
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.127 Pitch=-0.852
Mouse Delta: (-0.003, 0.006) | Cam: Yaw=9.124 Pitch=-0.858
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.858
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.858
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.858
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.858
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.858
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.858
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.124 Pitch=-0.858
Mouse Delta: (-0.003, 0.006) | Cam: Yaw=9.121 Pitch=-0.864
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.864
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.864
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.864
Mouse Delta: (0.000, 0.003) | Cam: Yaw=9.121 Pitch=-0.867
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.867
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.867
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.867
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.867
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.867
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.867
Mouse Delta: (-0.003, 0.003) | Cam: Yaw=9.118 Pitch=-0.870
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.870
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.870
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.870
Mouse Delta: (0.000, 0.003) | Cam: Yaw=9.118 Pitch=-0.873
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.873
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.873
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.873
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.873
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.873
Mouse Delta: (0.000, 0.003) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.876
Mouse Delta: (0.000, 0.006) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.882
Mouse Delta: (0.000, 0.003) | Cam: Yaw=9.118 Pitch=-0.885
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.885
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.885
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.885
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.118 Pitch=-0.885
Mouse Delta: (-0.003, 0.003) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.888
Mouse Delta: (0.000, 0.003) | Cam: Yaw=9.115 Pitch=-0.891
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.891
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.891
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.891
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.891
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.891
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.891
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.891
Mouse Delta: (0.000, 0.006) | Cam: Yaw=9.115 Pitch=-0.897
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.897
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.897
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.897
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.897
Mouse Delta: (0.000, 0.009) | Cam: Yaw=9.115 Pitch=-0.906
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.906
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.906
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.906
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.906
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.906
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.906
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.115 Pitch=-0.906
Mouse Delta: (0.006, 0.015) | Cam: Yaw=9.121 Pitch=-0.921
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.921
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.921
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.921
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.921
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.121 Pitch=-0.921
Mouse Delta: (0.006, 0.012) | Cam: Yaw=9.127 Pitch=-0.933
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.127 Pitch=-0.933
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.127 Pitch=-0.933
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.127 Pitch=-0.933
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.127 Pitch=-0.933
Mouse Delta: (0.009, 0.015) | Cam: Yaw=9.136 Pitch=-0.948
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.136 Pitch=-0.948
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.136 Pitch=-0.948
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.136 Pitch=-0.948
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.136 Pitch=-0.948
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.136 Pitch=-0.948
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.136 Pitch=-0.948
Mouse Delta: (0.006, 0.012) | Cam: Yaw=9.142 Pitch=-0.960
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.142 Pitch=-0.960
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.142 Pitch=-0.960
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.142 Pitch=-0.960
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.142 Pitch=-0.960
Mouse Delta: (0.006, 0.015) | Cam: Yaw=9.148 Pitch=-0.975
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.148 Pitch=-0.975
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.148 Pitch=-0.975
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.148 Pitch=-0.975
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.148 Pitch=-0.975
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.148 Pitch=-0.975
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.148 Pitch=-0.975
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.148 Pitch=-0.975
Mouse Delta: (0.006, 0.012) | Cam: Yaw=9.154 Pitch=-0.987
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.987
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.987
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.154 Pitch=-0.987
Mouse Delta: (0.006, 0.012) | Cam: Yaw=9.160 Pitch=-0.999
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.999
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.999
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.999
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.999
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.999
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.999
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.160 Pitch=-0.999
Mouse Delta: (0.006, 0.006) | Cam: Yaw=9.166 Pitch=-1.005
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.166 Pitch=-1.005
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.166 Pitch=-1.005
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.166 Pitch=-1.005
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.166 Pitch=-1.005
Mouse Delta: (0.003, 0.003) | Cam: Yaw=9.169 Pitch=-1.008
